Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
3.369775,-105.72984313964844,-7.6567864418029785,3.1415467083040087,-0.004857787862420082
3.379831,-105.6916275024414,-7.994495868682861,-3.141352518449548,0.025380274280905724
3.389663,-105.60499572753906,-8.35707950592041,-3.141113941721714,0.050554368644952774
3.399666,-105.50042724609375,-8.743263244628906,-3.140903156245895,0.0727422758936882
3.40966,-105.37769317626953,-9.17180061340332,-3.1406589408440886,0.09839252382516861
3.41967,-105.21984100341797,-9.650870323181152,-3.1402967345374924,0.13635647296905518
3.4299089999999994,-105.01968383789062,-10.183384895324707,-3.1399760221317647,0.1697782725095749
3.439834,-104.80335235595703,-10.752355575561523,-3.139761056384132,0.1919577419757843
3.449834,-104.60673522949219,-11.343733787536621,-3.1399407788388167,0.17279738187789917
3.459835,-104.41323852539062,-11.96235466003418,-3.13959230327756,0.20886333286762238
3.469837,-104.1575698852539,-12.601593017578125,-3.138965357956122,0.2736533582210541
3.479959,-103.9497299194336,-13.210761070251465,-3.139366842744125,0.23137281835079193
3.489832,-103.95532989501953,-13.741031646728516,-3.140720487980298,0.0906662866473198
3.500852,-104.10610961914062,-14.287495613098145,-3.141498164839013,0.00983685627579689
3.509832,-104.18475341796875,-14.877877235412598,-3.141215446842966,0.039299193769693375
3.519851,-104.06492614746094,-15.375874519348145,-3.1402821351951307,0.13637907803058624
3.529834,-103.8177261352539,-15.781166076660156,-3.13998647498199,0.1667499542236328
3.539837,-103.50345611572266,-16.181678771972656,-3.138901294449888,0.2785656452178955
3.549842,-102.91492462158203,-16.546354293823242,-3.1364337428648756,0.5309336185455322
3.55983,-102.1098403930664,-16.764549255371094,-3.1347358491598563,0.7001581788063049
3.5698359999999996,-101.42237854003906,-16.836162567138672,-3.135467864790725,0.6211984157562256
3.579832,-100.93863677978516,-16.80630111694336,-3.1366167916740317,0.5022608637809753
3.58984,-100.4561996459961,-16.653535842895508,-3.136531062355854,0.5084725618362427
3.600025,-99.88726806640625,-16.365036010742188,-3.1359457014087226,0.564064621925354
3.609844,-99.3423080444336,-15.9959135055542,-3.1358998123723736,0.5655460953712463
3.619834,-98.9096908569336,-15.559517860412598,-3.1362656814421404,0.5268941521644592
3.629964,-98.58036804199219,-15.051348686218262,-3.136724580366798,0.4799002408981323
3.63906,-98.3326416015625,-14.462075233459473,-3.13700079719497,0.4515325427055359
3.650055,-98.1308364868164,-13.767711639404297,-3.137254518869194,0.42570745944976807
3.659159,-97.9152603149414,-12.9607515335083,-3.1364543251903028,0.5031251907348633
3.670056,-97.68576049804688,-12.093637466430664,-3.1365757775870793,0.49008145928382874
3.680053,-97.54142761230469,-11.163548469543457,-3.137231294661641,0.42541587352752686
3.689191,-97.38980102539062,-10.09061050415039,-3.1370029296793085,0.44699543714523315
3.700057,-97.15281677246094,-8.862072944641113,-3.136568960798797,0.488070011138916
3.710058,-96.95703125,-7.496000289916992,-3.137581615828077,0.38890039920806885
3.720066,-96.90924072265625,-6.081455707550049,-3.1388345473603945,0.26728665828704834
3.730058,-96.91797637939453,-4.69584846496582,-3.139655638809007,0.1877317875623703
3.740057,-96.91897583007812,-3.3213181495666504,-3.1402679099161483,0.12839287519454956
3.750059,-96.9139633178711,-1.9445284605026245,-3.1406520382757495,0.09115878492593765
3.760059,-96.89857482910156,-0.5737437605857849,-3.1408801824999983,0.06903744488954544
3.770058,-96.86080932617188,0.7872331142425537,-3.1407333030466695,0.0832374095916748
3.780059,-96.82424926757812,2.1222050189971924,-3.1411168003790815,0.04607413336634636
3.790063,-96.87178802490234,3.3776471614837646,3.141208144563404,-0.03724807873368263
3.800061,-97.07208251953125,4.592921257019043,3.1390892311747027,-0.243012934923172
3.810076,-97.34788513183594,5.891032695770264,3.139213860335255,-0.23157092928886414
3.820061,-97.46488189697266,7.091017723083496,3.140051690938903,-0.1501898616552353
3.830062,-97.58748626708984,8.17386531829834,3.1391830698710423,-0.2351456731557846
3.840061,-97.84748077392578,9.304624557495117,3.1380483284514695,-0.34680473804473877
3.850059,-98.08724975585938,10.506385803222656,3.1377366672583658,-0.3782249689102173
3.86006,-98.2251205444336,11.724199295043945,3.137418013694453,-0.4100568890571594
3.869754,-98.30058288574219,12.95268440246582,3.137543067097889,-0.39807888865470886
3.880445,-98.2845687866211,14.122334480285645,3.1378485350899226,-0.36799079179763794
3.89006,-98.17509460449219,15.198463439941406,3.1381461378410345,-0.3383633494377136
3.900059,-97.96501159667969,16.20981216430664,3.1385582018401266,-0.2972710132598877
3.910061,-97.63273620605469,17.174205780029297,3.1392181930455743,-0.23182551562786102
3.920069,-97.1971435546875,18.119089126586914,3.1397075610686294,-0.1832258254289627
3.930331,-96.7116928100586,19.031877517700195,3.13998068895808,-0.15589596331119537
3.940058,-96.2398910522461,19.875503540039062,3.139575438299562,-0.194136843085289
3.950065,-95.85389709472656,20.643508911132812,3.1388369414409194,-0.2641464173793793
3.959057,-95.56364440917969,21.324268341064453,3.1380805904811457,-0.3356269299983978
3.970062,-95.36595153808594,21.932369232177734,3.1373385126037237,-0.4057026505470276
3.979059,-95.2448959350586,22.483501434326172,3.1370558257100334,-0.4321126639842987
3.990061,-95.19231414794922,22.96663475036621,3.1364732424519377,-0.48733285069465637
4.001089,-95.25202178955078,23.371139526367188,3.1355590375784708,-0.574721097946167
4.010055,-95.39208221435547,23.70903968811035,3.1346280551878936,-0.66437828540802
4.020063,-95.58602142333984,23.987810134887695,3.133716509581268,-0.7528648376464844
4.029798,-95.80776977539062,24.21906852722168,3.133324531607183,-0.792168378829956
4.040059,-95.97235107421875,24.40102195739746,3.1333972718715972,-0.7865476608276367
4.050058,-96.05036926269531,24.511489868164062,3.133370088632024,-0.7897982001304626
4.059052,-96.11640167236328,24.54737663269043,3.1329694986305374,-0.8288471698760986
4.070057,-96.21052551269531,24.520130157470703,3.1326950662892146,-0.8560641407966614
4.080058,-96.21312713623047,24.456701278686523,3.1333633644936465,-0.7917835116386414
4.089785,-95.99456024169922,24.375469207763672,3.1343218696501944,-0.6979680061340332
4.100076,-95.60755157470703,24.280681610107422,3.1352717561177625,-0.6043335795402527
4.110064,-95.16950988769531,24.171199798583984,3.135154897306781,-0.6126865744590759
4.120152,-94.81045532226562,24.036163330078125,3.134224500656209,-0.6985905766487122
4.129783,-94.50843048095703,23.855878829956055,3.133695848780311,-0.7463301420211792
4.14006,-94.12271118164062,23.603790283203125,3.1337518952246244,-0.7380085587501526
4.151089,-93.61988830566406,23.312894821166992,3.1339560188100664,-0.7149547934532166
4.15926,-93.05579376220703,22.984798431396484,3.1337789098636284,-0.7271289229393005
4.170375,-92.52897644042969,22.602149963378906,3.1338562745859555,-0.7158535122871399
4.179318,-92.05670928955078,22.1557674407959,3.134068229472548,-0.6926867961883545
4.190268,-91.6710205078125,21.674522399902344,3.1343639674339308,-0.6626725792884827
4.200282,-91.38854217529297,21.173030853271484,3.1338004339816226,-0.7121340036392212
4.210047,-91.23623657226562,20.661441802978516,3.132869974308829,-0.7958446145057678
4.220644,-91.18329620361328,20.165573120117188,3.1319346566788178,-0.8806753754615784
4.229268,-91.27334594726562,19.61907196044922,3.1299964977524715,-1.0584673881530762
4.240267,-91.55198669433594,18.92230796813965,3.127484427607862,-1.2917218208312988
4.250274,-91.94863891601562,18.083574295043945,3.125785019768797,-1.4536114931106567
4.260256,-92.2939453125,17.16082763671875,3.1258491251013862,-1.4531524181365967
4.270269,-92.48548126220703,16.24432373046875,3.1272421150166045,-1.3273075819015503
4.279881,-92.57940673828125,15.443196296691895,3.1291617816374147,-1.1509020328521729
4.289595,-92.63844299316406,14.815858840942383,3.131149548109977,-0.9674682021141052
4.300267,-92.75714111328125,14.365138053894043,3.131517403603876,-0.9345830082893372
4.309259,-93.03462982177734,14.008100509643555,3.131232365125815,-0.963900089263916
4.320261,-93.40789794921875,13.709985733032227,3.1312877821143985,-0.9625904560089111
4.32961,-93.84797668457031,13.498201370239258,3.131238227538867,-0.9717766642570496
4.339583,-94.35958099365234,13.33285140991211,3.1310201788560703,-0.9976514577865601
4.350465,-94.93244171142578,13.13670825958252,3.130583868040671,-1.045133113861084
4.359989,-95.58324432373047,12.820276260375977,3.1295184139799423,-1.1541510820388794
4.369987,-96.28204345703125,12.347306251525879,3.1290307382754574,-1.2095504999160767
4.379987,-96.9232177734375,11.7421293258667,3.129026139743677,-1.2180510759353638
4.39,-97.47348022460938,11.029191017150879,3.129471407648619,-1.1815578937530518
4.399993,-97.9087142944336,10.229901313781738,3.130447280040821,-1.091274380683899
4.410093,-98.17733764648438,9.426891326904297,3.1318214105223317,-0.9593451619148254
4.419988,-98.32063293457031,8.723207473754883,3.132103989717627,-0.9329594373703003
4.429983,-98.45590209960938,8.15677547454834,3.1323879266930965,-0.906285285949707
4.440147,-98.53582763671875,7.695108890533447,3.1331314370583954,-0.8337528705596924
4.450475,-98.54322814941406,7.278876304626465,3.13410105772494,-0.7382598519325256
4.459985,-98.54452514648438,6.845426559448242,3.1345102671517893,-0.6979420781135559
4.469989,-98.63238525390625,6.36812162399292,3.134367629810368,-0.7126337289810181
4.479988,-98.8231430053711,5.835131645202637,3.1340649154974365,-0.7439287900924683
4.489987,-99.10984802246094,5.288626194000244,3.1334093273035113,-0.8110663294792175
4.49999,-99.49811553955078,4.797196388244629,3.132522255056423,-0.9025123119354248
4.509985,-99.93018341064453,4.398399353027344,3.1323161009442693,-0.9270341992378235
4.520497,-100.2985610961914,4.0866193771362305,3.132926898201229,-0.8691845536231995
4.529985,-100.56005859375,3.831498861312866,3.1340680508498053,-0.7566887736320496
4.54027,-100.74785614013672,3.614943504333496,3.1349311544541623,-0.6711416840553284
4.549986,-100.9360580444336,3.4218215942382812,3.135369088090599,-0.628190279006958
4.559986,-101.13287353515625,3.235353708267212,3.135794669238862,-0.5863733887672424
4.56999,-101.33365631103516,3.0414326190948486,3.1358321359573837,-0.583740770816803
4.579985,-101.5809555053711,2.846776008605957,3.1355246133517616,-0.6164048910140991
4.589992,-101.88809967041016,2.6545305252075195,3.134996615013723,-0.6720675826072693
4.599988,-102.24068450927734,2.4744553565979004,3.1345689864679613,-0.7181163430213928
4.609988,-102.59266662597656,2.3349392414093018,3.1344950253822317,-0.7281768321990967
4.619984,-102.91024780273438,2.2413322925567627,3.1347309857991554,-0.7061470150947571
4.630064,-103.18720245361328,2.1898460388183594,3.135150759246198,-0.6647302508354187
4.639986,-103.45314025878906,2.159851312637329,3.135218979752848,-0.6593855023384094
4.649985,-103.74923706054688,2.140880823135376,3.135151820824218,-0.6682407259941101
4.659991,-104.05927276611328,2.124744176864624,3.135195283121228,-0.6657148003578186
4.67032,-104.36894226074219,2.1144959926605225,3.1352243034762814,-0.6646669507026672
4.679986,-104.6595230102539,2.1031494140625,3.135660908625312,-0.6208208799362183
4.689985,-104.91380310058594,2.076211929321289,3.135958783131086,-0.5910770297050476
4.699985,-105.17962646484375,2.042678117752075,3.1359470569462116,-0.5938080549240112
4.709991,-105.45480346679688,2.010434627532959,3.1361118585715966,-0.5779819488525391
4.719991,-105.72659301757812,1.9824122190475464,3.1360076610365013,-0.5904883742332458
4.729985,-105.97817993164062,1.9808233976364136,3.13663061184408,-0.5258724689483643
4.739995,-106.14926147460938,2.018019199371338,3.137232536585958,-0.462826132774353
4.749996,-106.32899475097656,2.049835443496704,3.1371233286565268,-0.47522199153900146
4.759984,-106.555419921875,2.0448668003082275,3.137139187020086,-0.47454413771629333
4.769992,-106.76187896728516,2.038806438446045,3.137383729717963,-0.44935527443885803
4.780395,-106.9246597290039,2.059321880340576,3.137905411277063,-0.39425891637802124
4.790042,-107.02779388427734,2.1176700592041016,3.1386242469322654,-0.3177029490470886
4.800057,-107.09352111816406,2.2014284133911133,3.1390264288575196,-0.27482664585113525
4.810153,-107.1221694946289,2.2733349800109863,3.1399819037966576,-0.17254716157913208
4.819993,-107.04529571533203,2.3034801483154297,3.1412781890883896,-0.03366194665431976
4.829985,-106.9326400756836,2.2836363315582275,-3.141521034988631,0.007658366113901138
4.839981,-106.86444091796875,2.1986072063446045,-3.1411708185888716,0.04507916420698166
4.849999,-106.76885986328125,2.0464420318603516,-3.140478726275545,0.1189327985048294
4.859992,-106.6539077758789,1.8560680150985718,-3.1404040546375356,0.1267687827348709
4.869989,-106.56584167480469,1.6467478275299072,-3.1401997039932974,0.14844094216823578
4.880074,-106.43914794921875,1.4419796466827393,-3.1396817002516815,0.20340049266815186
4.889469,-106.29183197021484,1.2751599550247192,-3.1396945387445228,0.2017543464899063
4.900493,-106.182373046875,1.1316994428634644,-3.139835123345968,0.18661892414093018
4.91026,-106.07928466796875,1.020656704902649,-3.1398431100127997,0.18559052050113678
4.919688,-105.99856567382812,0.9538527131080627,-3.140382512958741,0.12827323377132416
4.929686,-105.9863052368164,0.904344379901886,-3.1410102860564626,0.06172299012541771
4.939687,-106.00513458251953,0.8411782383918762,-3.1414333882236534,0.016882946714758873
4.950936,-106.04452514648438,0.7937361001968384,3.141199638834998,-0.04167706519365311
4.960065,-106.10118103027344,0.7515830993652344,3.1410430737240413,-0.05831107869744301
4.969754,-106.13310241699219,0.6940188407897949,3.1410800732717425,-0.05440174415707588
4.979684,-106.14490509033203,0.6144726872444153,3.141252458469057,-0.03610998019576073
4.990286,-106.12937927246094,0.5081591010093689,-3.141573728498495,0.0020085081923753023
5.000691,-106.08334350585938,0.3719063997268677,-3.141210583576076,0.04053126648068428
5.010281,-106.0191879272461,0.20991267263889313,-3.140877391582251,0.07583151012659073
5.020434,-105.94097900390625,0.03122592158615589,-3.140584972287565,0.10675477981567383
5.030284,-105.86377716064453,-0.1596849113702774,-3.140539741165542,0.11146532744169235
5.040282,-105.79598999023438,-0.36769211292266846,-3.1404299413089904,0.12301035225391388
5.05029,-105.72277069091797,-0.5974628329277039,-3.1403827328840053,0.12791623175144196
5.060287,-105.66224670410156,-0.8370267748832703,-3.140502159152826,0.11522413790225983
5.070425,-105.6213607788086,-1.0757975578308105,-3.140625518067248,0.10215020179748535
5.080283,-105.59064483642578,-1.3140984773635864,-3.1407549350661004,0.08845525979995728
5.090294,-105.57168579101562,-1.563369870185852,-3.1409033813379437,0.07276764512062073
5.101297,-105.55608367919922,-1.8045392036437988,-3.1408876797449294,0.07441429048776627
5.11028,-105.53738403320312,-2.0247392654418945,-3.140938776174384,0.06900852173566818
5.120292,-105.51873016357422,-2.221410036087036,-3.140833939880516,0.0800585225224495
5.130287,-105.47483825683594,-2.3827784061431885,-3.1405487027979246,0.1101105809211731
5.140397,-105.40811157226562,-2.5064167976379395,-3.1403421025283706,0.13181829452514648
5.150293,-105.33819580078125,-2.5867526531219482,-3.14020287828192,0.14639651775360107
5.160282,-105.25511169433594,-2.6109800338745117,-3.139920548577382,0.1759977638721466
5.170287,-105.15624237060547,-2.57196044921875,-3.1398334967214874,0.18498651683330536
5.180282,-105.0712890625,-2.4762723445892334,-3.13990031902544,0.17781594395637512
5.190241,-104.98026275634766,-2.330625295639038,-3.1396838516027588,0.20038677752017975
5.200672,-104.85139465332031,-2.122908592224121,-3.139390188233445,0.23093193769454956
5.209857,-104.69720458984375,-1.8459867238998413,-3.139094226392477,0.26157888770103455
5.219859,-104.53717803955078,-1.512083888053894,-3.139053269566207,0.2654606103897095
5.230854,-104.36991882324219,-1.1218976974487305,-3.138742990545676,0.2974199056625366
5.240342,-104.1495590209961,-0.6838582158088684,-3.138167448821298,0.356734961271286
5.250879,-103.85370635986328,-0.2422180473804474,-3.137167014478454,0.45962202548980713
5.259868,-103.49671936035156,0.20645487308502197,-3.1365519076074344,0.5217050909996033
5.270172,-103.15538787841797,0.6649919152259827,-3.1364153583484287,0.5340706706047058
5.279862,-102.84727478027344,1.1355984210968018,-3.136501399923357,0.5236260890960693
5.289864,-102.54666137695312,1.6406785249710083,-3.136428941182833,0.5295261740684509
5.299862,-102.2104721069336,2.19586443901062,-3.1360338461663844,0.5681741833686829
5.309854,-101.81367492675781,2.8074841499328613,-3.135413288458222,0.6291518807411194
5.319933,-101.37601470947266,3.4971461296081543,-3.1350842056775563,0.6598098278045654
5.330114,-100.94981384277344,4.305050849914551,-3.1350170555855756,0.6638149619102478
5.339854999999999,-100.58541107177734,5.22039794921875,-3.135663552668698,0.596388041973114
5.350186,-100.26702117919922,6.189892292022705,-3.1359256195842153,0.56822270154953
5.359854,-99.8887710571289,7.201592922210693,-3.1359669778627848,0.561947762966156
5.369859,-99.42791748046875,8.24179744720459,-3.1356808303726664,0.5878071188926697
5.38013,-98.81362915039062,9.29785442352295,-3.1343342611843887,0.7172406911849976
5.389851999999999,-97.95973205566406,10.422808647155762,-3.131777015316332,0.9615681767463684
5.399863,-96.96511840820312,11.644608497619629,-3.1304997637268666,1.0756675004959106
5.409861,-96.084228515625,12.885276794433594,-3.1310772371497464,1.0104029178619385
5.419858,-95.37896728515625,14.093033790588379,-3.1323033857030307,0.8860262632369995
5.429859,-94.83528137207031,15.229817390441895,-3.133888906986866,0.73060142993927
5.440169,-94.46829986572266,16.254531860351562,-3.1355869825423386,0.5673523545265198
5.45057,-94.21757507324219,17.14689064025879,-3.1368294113207194,0.4487845301628113
5.459854,-94.02562713623047,17.93760871887207,-3.137735433860749,0.36267930269241333
5.46986,-93.86837005615234,18.690351486206055,-3.13828382814754,0.31059518456459045
5.479994,-93.7590103149414,19.427146911621094,-3.139366462427569,0.20872582495212555
5.48998,-93.75774383544922,20.151687622070312,-3.14071122884408,0.08264041692018509
5.500131,-93.8238296508789,20.873798370361328,3.1413235538700826,-0.02524796687066555
5.510196,-93.8956527709961,21.586944580078125,3.140511012592452,-0.10156142711639404
5.520982,-93.92546844482422,22.259450912475586,3.14022725448173,-0.12824583053588867
5.52998,-93.8628921508789,22.86312484741211,3.1403927321104814,-0.11262815445661545
5.53998,-93.6838150024414,23.39569664001465,3.140908898780821,-0.06405676901340485
5.549991,-93.3956069946289,23.864858627319336,3.1413434565280225,-0.023273911327123642
5.560193,-93.03596496582031,24.271709442138672,-3.141544141046121,0.004513411317020655
5.569989,-92.63829803466797,24.614534378051758,-3.1414385167525034,0.014278974384069443
5.580186,-92.2274169921875,24.911373138427734,-3.14125535959184,0.03110775537788868
5.590007,-91.80907440185547,25.17865562438965,-3.141020956302003,0.052487004548311234
5.600342,-91.38658142089844,25.416425704956055,-3.1405652703783438,0.09388907253742218
5.610212,-90.95586395263672,25.60921859741211,-3.140083886151926,0.13723134994506836
5.620184,-90.53167724609375,25.752592086791992,-3.139641318580171,0.17665785551071167
5.630002,-90.13359832763672,25.83822250366211,-3.139279390673964,0.20850308239459991
5.64019,-89.78361511230469,25.865386962890625,-3.1389816896828786,0.23442231118679047
5.649999,-89.49737548828125,25.853923797607422,-3.1388204604401944,0.24810464680194855
5.660266,-89.29135131835938,25.828004837036133,-3.1389570379611516,0.2353382259607315
5.670236,-89.18099212646484,25.796354293823242,-3.1394566342335497,0.19049261510372162
5.679995,-89.15648651123047,25.75656509399414,-3.140072656532448,0.13551770150661469
5.690005,-89.1875228881836,25.70613670349121,-3.1405507571073636,0.09292419999837875
5.700147,-89.24263763427734,25.663074493408203,-3.1407014719214663,0.07953142374753952
5.71021,-89.31014251708984,25.632970809936523,-3.140807071659893,0.07016044855117798
5.720438,-89.42375946044922,25.602237701416016,-3.1413285551568833,0.023616675287485123
5.729995,-89.61615753173828,25.567373275756836,3.1410777247342705,-0.04614594951272011
5.740222,-89.87596893310547,25.5225772857666,3.1400964435418754,-0.13447342813014984
5.750183,-90.19439697265625,25.46635627746582,3.1391108801704797,-0.22384251654148102
5.759996,-90.57020568847656,25.395334243774414,3.1381284829090172,-0.3137519061565399
5.770012,-90.99170684814453,25.319074630737305,3.137507343889313,-0.37173137068748474
5.78021,-91.41757202148438,25.255407333374023,3.1373902733310484,-0.3841736614704132
5.789996,-91.8301010131836,25.197282791137695,3.1374534858083694,-0.38010236620903015
5.800012,-92.17587280273438,25.127883911132812,3.1381892886128218,-0.3137093484401703
5.811305,-92.3631820678711,25.076982498168945,3.1394711187979074,-0.19595199823379517
5.821006,-92.39502716064453,25.0980224609375,3.140993107322741,-0.05539510026574135
5.830002,-92.2904052734375,25.197128295898438,-3.141187396241312,0.03740136697888374
5.839996,-92.0947494506836,25.351449966430664,-3.1410809550719048,0.047124750912189484
5.850457,-91.87586212158203,25.552845001220703,-3.141432344784469,0.014728509820997715
5.859999,-91.64486694335938,25.79212760925293,3.141172965812147,-0.038462232798337936
5.870093,-91.40950012207031,26.074920654296875,3.1410228637369446,-0.05208421126008034
5.880237,-91.1650390625,26.408061981201172,3.141348233853942,-0.022282535210251808
5.89,-90.91969299316406,26.768875122070312,-3.141493552861302,0.00901020783931017
5.900103,-90.69593811035156,27.13550567626953,-3.1410908428113262,0.04551220312714577
5.910343,-90.49720764160156,27.50312614440918,-3.1407541121580875,0.07588567584753036
5.920054,-90.34362030029297,27.863250732421875,-3.1409975059323916,0.05376780033111572
5.930349,-90.28289031982422,28.20250129699707,3.141279066841253,-0.02831151895225048
5.940309,-90.36077117919922,28.504676818847656,3.1398417400162506,-0.15821406245231628
5.950127,-90.60685729980469,28.726713180541992,3.137674628929746,-0.3550017178058624
5.960115,-90.97099304199219,28.78375244140625,3.1354238553857248,-0.561188817024231
5.97012,-91.34062194824219,28.614593505859375,3.133972321496176,-0.6960593461990356
5.980113,-91.73270416259766,28.180347442626953,3.13285565331891,-0.8014890551567078
5.990121,-92.1676254272461,27.58315658569336,3.134290501807373,-0.6730339527130127
6.001151,-92.59950256347656,27.315786361694336,3.1387136055979035,-0.2665991485118866
6.010344,-93.11802673339844,27.67646026611328,3.1411631116216445,-0.03999810293316841
6.020618,-93.70466613769531,28.40829086303711,-3.140023743625851,0.1470143049955368
6.030121,-94.2474136352539,29.18610191345215,-3.1402065164334445,0.1306399255990982
6.040114,-94.7074203491211,29.692602157592773,3.140288758241501,-0.12348863482475281
6.050129,-95.02481842041016,29.846359252929688,3.138690315824826,-0.2757948935031891
6.060409,-95.34742736816406,29.7874698638916,3.137672733920884,-0.37375617027282715
6.070121,-95.6905517578125,29.535858154296875,3.137995458281379,-0.3442190885543823
6.080121,-96.0222396850586,29.022214889526367,3.137994669183978,-0.3454880118370056
6.090114,-96.86538696289062,28.348751068115234,3.1345359923290075,-0.6835575699806213
6.100483,-98.25297546386719,27.588314056396484,3.131472735357177,-0.994346022605896
6.110318,-99.54371643066406,26.789552688598633,3.1315931852706096,-0.9954174160957336
6.120139,-100.41816711425781,26.027589797973633,3.133010924416232,-0.8617826700210571
6.130425,-100.87481689453125,25.35409927368164,3.1347375242362836,-0.6915207505226135
6.140433,-101.00662231445312,24.773149490356445,3.1365172825279957,-0.5126504898071289
6.150568,-101.00443267822266,24.251558303833008,3.137344677894244,-0.4290669560432434
6.158797,-101.0579605102539,23.73710060119629,3.1370658141319607,-0.45747628808021545
6.169804,-101.185302734375,23.189376831054688,3.1367510928004885,-0.4898986220359802
6.178796,-101.35232543945312,22.55795669555664,3.136592741290644,-0.5067569613456726
6.189457,-101.59474182128906,21.803571701049805,3.1361496011054797,-0.5529909729957581
6.199568,-101.89675903320312,20.995683670043945,3.135459392370128,-0.6249672770500183
6.208698,-102.23072052001953,20.185693740844727,3.1352484593175047,-0.6485802531242371
6.219151,-102.53430938720703,19.406787872314453,3.1354588588294154,-0.6289322972297668
6.229978,-102.74746704101562,18.67314910888672,3.1361979482567834,-0.554297685623169
6.238983,-102.83869934082031,17.977279663085938,3.137107198040429,-0.46128150820732117
6.249577,-102.84677124023438,17.342212677001953,3.137906257349244,-0.3791356682777405
6.259356,-102.83448791503906,16.749006271362305,3.1383674969390927,-0.3316584825515747
6.269977,-102.86664581298828,16.174396514892578,3.138525020024249,-0.31555816531181335
6.279345,-102.9765853881836,15.582605361938477,3.138144154204407,-0.3551160991191864
6.289173,-103.19168090820312,14.952281951904297,3.1373921514004297,-0.43345943093299866
6.299365,-103.49726867675781,14.283393859863281,3.1366649092369463,-0.5100122094154358
6.309985,-103.83576202392578,13.591766357421875,3.1362730395998932,-0.5523713827133179
6.319978,-104.12701416015625,12.944071769714355,3.1366230930197574,-0.5174697637557983
6.328976,-104.31423950195312,12.37553596496582,3.137451971276187,-0.4319345951080322
6.339074,-104.42912292480469,11.83559799194336,3.1382737168088792,-0.3465949296951294
6.349458,-104.52163696289062,11.286941528320312,3.138726051399832,-0.2996227741241455
6.359285,-104.61875915527344,10.72450065612793,3.139112009223384,-0.2595224678516388
6.369979,-104.71281433105469,10.128655433654785,3.139572320953014,-0.21155500411987305
6.379299,-104.80057525634766,9.496468544006348,3.1399133710581655,-0.17598994076251984
6.389284,-104.88792419433594,8.843146324157715,3.1401546365064434,-0.1508307307958603
6.399283,-104.9836654663086,8.165446281433105,3.1402058706488516,-0.1455896496772766
6.409283,-105.09783172607422,7.461721420288086,3.1401010456185694,-0.15676487982273102
6.419304,-105.16667938232422,6.776302337646484,3.1406466738644534,-0.09948557615280151
6.429455,-105.1645736694336,6.122279167175293,3.140827754898386,-0.08044026046991348
6.439452,-105.19923400878906,5.48670768737793,3.1407644780377617,-0.08712345361709595
6.449461,-105.26197052001953,4.854281902313232,3.140561722133453,-0.10851791501045227
6.459475,-105.33966827392578,4.199124813079834,3.1405499700796997,-0.10983597487211227
6.469462,-105.4180679321289,3.541609287261963,3.140450130360927,-0.12044264376163483
6.47946,-105.50301361083984,2.913985013961792,3.140443967054729,-0.12118994444608688
6.489472,-105.58075714111328,2.309408664703369,3.140503158662827,-0.11502974480390549
6.499461,-105.65635681152344,1.7255784273147583,3.140467766304929,-0.11885154247283936
6.509456,-105.73725128173828,1.1521530151367188,3.140447476918445,-0.12108788639307022
6.519642,-105.81609344482422,0.5752500295639038,3.1404167576553004,-0.12442877143621445
6.529662,-105.89321899414062,-0.01672884076833725,3.140395684167955,-0.12675100564956665
6.539659,-105.9587173461914,-0.6208729147911072,3.140504324988608,-0.1153179481625557
6.549654,-105.98948669433594,-1.2277452945709229,3.1408429607156165,-0.07945957779884338
6.559657,-105.98771667480469,-1.8407965898513794,3.141032103337967,-0.05941144749522209
6.569661,-105.97828674316406,-2.4624881744384766,3.1411836206707324,-0.043348610401153564
6.579655,-105.95565032958984,-3.0848476886749268,3.1413375765302134,-0.027026856318116188
6.589664,-105.92772674560547,-3.7088005542755127,3.1413728186441188,-0.023286616429686546
6.599305,-105.90199279785156,-4.328681468963623,3.141441905836849,-0.015964487567543983
6.609609,-105.85787963867188,-4.939752578735352,-3.1414982958610818,0.009988509118556976
6.619687,-105.79973602294922,-5.546647071838379,-3.141446304298441,0.015483716502785683
6.629626,-105.78788757324219,-6.14931583404541,3.141260668391708,-0.03512001410126686
6.639629,-105.82312774658203,-6.733186721801758,3.141126338263653,-0.04934694990515709
6.649627,-105.85604095458984,-7.293621063232422,3.140880563984954,-0.07537899911403656
6.659623,-105.88162994384766,-7.838821887969971,3.141061868846787,-0.056200359016656876
6.670626,-105.85096740722656,-8.338218688964844,3.1414562914037956,-0.014434069395065308
6.679825,-105.80249786376953,-8.799560546875,3.141517476744298,-0.007953898049890995
6.689625,-105.78712463378906,-9.253392219543457,3.141304330036716,-0.030500920489430428
6.699626,-105.78878784179688,-9.69317626953125,3.141221777710073,-0.03923451155424118
6.709703,-105.74681854248047,-10.112998008728027,-3.1415336687391937,0.006237460300326347
6.719631,-105.64022827148438,-10.542104721069336,-3.1411687073971932,0.04478577524423599
6.72962,-105.51343536376953,-11.008440017700195,-3.1408977255591677,0.07332425564527512
6.739628,-105.39183044433594,-11.532618522644043,-3.1410031204652924,0.062131982296705246
6.749621,-105.29674530029297,-12.115457534790039,-3.1409834513088657,0.06414702534675598
6.759621,-105.14884948730469,-12.762602806091309,-3.14022689188254,0.14360836148262024
